Timestamp,Open,High,Low,Close
2018-11-24,4405.744487254,4405.744584919699,4119.999690568,4329.9172203207
2018-11-25,4329.9254247354,4378.5098917473,3668.6139696012,3728.8726484882
2018-11-26,3788.2890885374,4101.9993874026,3447.5760411337,3951.20502915
2018-11-27,3951.2115204756,4064.7482167096996,3530.7216456852,3640.5571648023997
2018-11-28,3640.9379250251,3830.8201418608,3559.3240649925,3792.1923641199
2018-11-29,3792.1959942365997,4341.4399220734995,3752.4461786953,4174.31997237
2018-11-30,4220.3233352743,4400.462583100901,4082.3198208160998,4218.6083631146
2018-12-01,4241.744699673401,4299.9763743864005,3878.6581009553,3952.4478953991998
2018-12-02,3953.5214624664,4251.3699479575,3904.3941906643,4178.60382773
2018-12-03,4138.477059627,4255.9540212471,4038.0985836484997,4118.5182417699
2018-12-04,4092.8511149115,4104.8589568089,3755.3260924828005,3847.0327374089
2018-12-05,3847.0204604306,4034.5315580589004,3724.0033427821004,3889.2921196935
2018-12-06,3889.292261066,3913.5317755509004,3675.5414837475,3713.5733827508
2018-12-07,3696.3514674753,3838.1209766583,3547.0139392787,3578.2066240384
2018-12-08,3578.2072060032,3621.5012565288002,3201.7627967705,3391.8741459694
2018-12-09,3391.8781755963,3475.9301775671,3251.8357967294,3452.6161853921003
2018-12-10,3452.5884991144,3642.4148503997,3374.3669866557,3507.3063671956
2018-12-11,3528.1202013162,3591.2367342495,3355.6425528589,3419.7337684576
2018-12-12,3409.1628817490996,3428.1004177574,3294.0374524440003,3360.9466282565995
2018-12-13,3360.9561908129,3474.3913555499,3324.9251795166997,3414.8337488292
2018-12-14,3427.0497290106,3435.1424732744,3233.263656101,3263.5479129872997
2018-12-15,3262.2716827669,3300.6513939453002,3138.099493695,3212.207080727
2018-12-16,3212.2071589501,3227.8674198728004,3122.3427164834998,3194.96227244
2018-12-17,3178.299354793,3256.6003258844,3176.3530149734,3200.6424680869
2018-12-18,3199.1762645654,3579.8148841419,3181.7013948425,3478.4612026490004
2018-12-19,3478.4609900005,3573.2403351297,3429.858731473,3562.8949463603003
2018-12-20,3664.6588290578998,3929.0984909421004,3642.8286649921997,3709.3167592101
2018-12-21,3709.3235319539003,4160.2967260415,3662.7434387839003,4065.7999528499
2018-12-22,4065.7736166509003,4164.5506507301,3774.3236836839,3824.7397939051
2018-12-23,3838.2303868152003,3929.8595909537,3791.9053752251,3862.7263286473
2018-12-24,3862.7263285159,4052.2305472168,3862.7229992528005,3949.7943416583003
2018-12-25,3942.7377761177004,4241.4361339864,3942.6694475586,4054.2962598168
2018-12-26,4030.0034134892,4045.5720841771995,3677.0436490122997,3767.3500239009004
2018-12-27,3767.8721036119,3869.4011644060997,3682.6818450796995,3807.1530224727003
2018-12-28,3809.2952035809003,3842.3117925732,3571.1523760499,3587.1982229208
2018-12-29,3587.2353507322996,3945.2446489655,3558.7377173657,3865.5293004371
2019-01-01,3689.9723378682,3690.3067917937,3689.4751199481,3689.5646203364004
2019-01-02,3693.3300666654,3741.8818553971996,3644.8762824863,3715.5644411293
2019-01-03,3715.5643838661,3900.7091270403002,3711.2741076363,3882.3047543479997
2019-01-04,3882.3036216798,3916.1976844374,3760.9440417808,3795.5927412969
2019-01-05,3781.020705993,3844.9861110379998,3725.7396632965997,3812.3811076791
2019-01-06,3812.3811191955,3866.4174315002,3775.8288779967997,3809.9143429619
2019-01-07,3797.0340970819,4063.9453560949,3758.5165264648,4014.1331870739
2019-01-08,4032.4591655851,4060.8647998529,3526.1392784483,3989.6317409326
2019-01-09,3989.6317529072,4096.3830349478,3947.0359235851,3992.9861439065003
2019-01-10,3981.9382996592,4023.7344900783,3965.9763463782,3995.3251931641
2019-01-11,3995.3251807214,4025.5283108916997,3570.076959892,3617.3462911588
2019-01-12,3617.2689621970003,3676.7323463205,3572.6749793622,3606.1648903844
2019-01-13,3609.1295656008,3644.3441048105,3564.6278890838003,3611.5282378524
2019-01-14,3614.4208481332003,3642.0477232304997,3480.8328903724,3497.6693915005
2019-01-15,3497.6696152725,3696.0690013667,3488.7187151540998,3654.3470673604998
2019-01-16,3653.6803179504,3679.7036556421003,3544.4295513188,3568.7512587365995
2019-01-17,3568.6826659046997,3662.9187293804,3567.1487961192997,3593.7217397683003
2019-01-18,3603.5516365649,3644.7312977719002,3546.3096872144,3623.717336702
2019-01-19,3623.7175000563,3641.9610380994,3578.4253177178,3605.8551868777004
2019-01-20,3605.8551173227,3735.3565403606,3602.4204762520003,3690.9085636878003
2019-01-21,3680.2847465733003,3701.4548021804,3490.7036841512,3544.2217242808
2019-01-22,3544.221815669,3558.2338181581,3496.6026418546003,3528.4635294479
2019-01-23,3528.463928169,3605.7416768987,3444.6864706167,3581.5519472363
2019-01-24,3572.6889495790997,3608.8769021965004,3521.835474332,3549.7707990970002
2019-01-25,3555.8619611779,3591.5938974426,3530.5473093896003,3562.9204764613
2019-01-26,3571.8088869481,3574.1243701221997,3522.4241867044,3566.6661636996
2019-01-27,3566.6662254659004,3648.4999031042,3541.1709868168,3563.2780095528
2019-01-28,3563.1602016498,3564.954936082,3481.3844702502,3539.6209472447
2019-01-29,3530.2037098414003,3541.4171613861,3374.4639009087,3425.2621611882
2019-01-30,3429.7077486011,3438.0683712479,3346.1431882716997,3395.0186452496996
2019-01-31,3395.2247993224,3460.2319504376,3371.6887461728998,3441.0322154158002
2019-02-01,3434.5218470936998,3471.2474609692,3394.2846344068,3420.6332265759997
2019-02-02,3412.7222187981,3454.4143010865996,3375.7316830155,3439.8056988758003
2019-02-03,3440.0768467245002,3453.6943391504997,3409.5411062042,3433.0352852215997
2019-02-04,3433.0448952612,3487.5719731172,3386.5793662385,3404.499313399
2019-02-05,3417.0229432502,3442.6380964385,3393.9942103601,3412.2304311019
2019-02-06,3412.2303777078005,3433.6896318768,3398.9557445455,3419.7678987458003
2019-02-07,3428.981334945,3441.9204599448,3344.1244221553998,3367.5190315822997
2019-02-08,3365.5294725506,3380.7838372438,3349.755990129,3360.534075862
2019-02-09,3360.5344472195,3702.4815714913,3343.3434931607003,3591.0221518825
2019-02-10,3621.6273862828,3638.4942900867,3590.2892237183,3617.4646801319
2019-02-11,3617.4645020652,3631.0382194861,3577.9800927456,3621.1540027134
2019-02-12,3621.1736667164,3653.1166205433,3579.4289942413,3593.1831765659003
2019-02-13,3593.1832668491998,3616.4232425127,3546.2494328415996,3579.3418810265002
2019-02-14,3589.2241478165,3625.7904946388,3556.8985517884003,3569.5548327757
2019-02-15,3569.5548371285,3587.7735125696995,3536.4280980834,3558.3968581046997
2019-02-16,3555.1994796906,3617.5201309069002,3542.4125039588002,3566.2477646316997
2019-02-17,3566.2371496053,3607.9635038149,3564.6096749623,3596.4051912371
2019-02-18,3596.3886153738,3662.6204110155,3558.7572134915004,3606.1519884106
2019-02-19,3606.1329608471997,3925.1213667493,3598.9242555342,3865.3181649793
2019-02-20,3869.8341042032002,3975.8895982272998,3842.3006851046002,3904.4829202328
2019-02-21,3904.4656441042,3964.5554961653,3861.1203422815997,3924.7398439210997
2019-02-22,3924.7398438410996,3979.0579285253,3870.9501631812,3889.7584851849
2019-02-23,3898.5078671278,3953.5348129144,3889.6196960051,3933.6075896328
2019-02-24,3933.6061118915995,4146.0112742329,3912.7441268991997,4105.112758596099
2019-02-25,4105.0951884909,4178.6586138045,3697.8200197762,3763.6205157956
2019-02-26,3763.6221670583,3852.370301297,3729.6852140889,3819.8653414425
2019-02-27,3819.8793160371997,3831.0290648074,3762.2121951164,3797.5817895103005
2019-02-28,3796.6372843084005,3824.1658793727,3666.5240164294,3772.9363353275
2019-03-01,3773.4414607526,3879.2311846694,3753.8000224646003,3799.6785429509996
2019-03-02,3799.3670260062,3840.0448230745,3788.9184983301,3811.6119793671
2019-03-03,3806.6915127875,3819.1943561235,3759.4092164743,3804.4191701095
2019-03-04,3807.8457559152002,3818.6954813471,3766.2420482277003,3782.6641011218
2019-03-05,3783.3550634445,3804.3536162349,3663.4777433591,3689.8628931904
2019-03-06,3701.0498710337,3866.7187042421,3688.6971538466996,3832.0808847342
2019-03-07,3832.5924290751,3881.9657697745,3802.516053637,3848.9563696825
2019-03-08,3848.9563673107,3890.7454923564,3827.6703034796,3859.8399833296003
2019-03-09,3859.8006162409997,3917.9975657866,3778.5164813298998,3828.3719040694
2019-03-10,3841.8871376911998,3948.8841402936,3832.1449117909,3898.8684595605
2019-03-11,3916.7561923023,3921.934211189,3865.9157812103003,3899.6558689562
2019-03-12,3899.4592741125,3913.4555196011997,3819.9289426071996,3851.2491896498
2019-03-13,3851.6238815417,3879.9716038315996,3795.6758570029997,3866.2959463248
2019-03-14,3866.2959565459996,3873.7190942479997,3823.8087959307,3846.2744415121
2019-03-15,3846.2744497219,3897.7257096203,3792.3919138171004,3855.7443626577
2019-03-16,3855.7443243865996,3908.2782944187,3843.4489631821,3892.0523011383
2019-03-17,3892.0522289395003,4033.6827769674,3891.8183691165996,3985.8512364813
2019-03-18,3989.5366651403,3992.6055063928,3931.5821801678003,3970.3890446061
2019-03-19,3970.3835971649,4020.8924136856,3931.6740294885,3974.4157640954
2019-03-20,3970.2819870686,4020.0070715102,3949.8929212251,3996.0371307640003
2019-03-21,3996.0370554516,4034.5264965308,3964.7936371571004,4027.7873954939
2019-03-22,4026.5886511868,4053.5380561331,3904.8360844784997,3974.8114294551
2019-03-23,3974.8112480503005,4002.5323162845,3957.9443157726,3987.3052249052002
2019-03-24,3977.2760394493,4006.9845681341,3961.8024253806,3977.707443288
2019-03-25,3977.707443288,3990.9652916493,3940.8797442034997,3968.4387009854
2019-03-26,3972.6965819740003,3982.2327641875,3903.2939295523997,3913.7817170518
2019-03-27,3913.7817424775,3928.9794272178,3876.7208578109003,3915.3753197805
2019-03-28,3925.8653589822998,4030.3576407268,3914.5777080645003,4018.5905096995
2019-03-29,4018.5905096995,4033.3865237994,3990.0086156216,4008.3708718477
2019-03-30,4008.3710697460997,4100.1491192074,4006.6191689479997,4080.2601141915998
2019-03-31,4090.7504094242,4128.415101714099,4030.0612567554,4081.2216046987
2019-04-01,4081.2216046987,4104.536253920301,4073.2454564109003,4094.7047913777
2019-04-02,4094.7047913777,4148.6617997836,4052.6016759165996,4135.1849399747
2019-04-03,4135.182904792,4961.78030632,4132.5566599939,4818.7706353498
2019-04-04,4818.7735040301,5325.2338770174,4810.2449740699,5102.1507526415
2019-04-05,4966.9016298723,5071.5896135415005,4787.7079940292,4875.5994313973
2019-04-06,4875.5961465511,5060.7032027976,4875.5961465511,5030.9332705867
2019-04-07,5032.791239252199,5229.9575509425,4934.2630443641,5028.3210819427
2019-04-08,5028.3202691679,5247.4649314366,5019.3333318063,5198.1731702888
2019-04-09,5192.929096206401,5343.2470926415,5088.678144514,5260.2050430865
2019-04-10,5260.2003287856,5285.8634204236,5117.0061851338005,5179.997649217999
2019-04-11,5179.9966735738,5450.989154256,5170.615377475,5283.543757825
2019-04-12,5320.6135135987,5342.5239018413,4954.160915442801,5049.6058235388
2019-04-13,5042.4023413794,5098.6060391669,4894.7331802049,5077.5158640878
2019-04-14,5077.5211333771,5117.6210450332,5021.7650353067,5066.8670401606
2019-04-15,5066.8774596534,5167.4313400271,5014.1653733057,5158.3874010066
2019-04-16,5145.8703659694,5181.9270002698995,4957.6868898445,5045.6751659083
2019-04-17,5035.460732792199,5218.961540392,5019.9529488984,5184.2044677778995
2019-04-18,5184.2044800119,5253.8619606622,5167.6833737207,5220.9599338196995
2019-04-19,5218.0798427466,5310.4870454049,5214.8029423068,5276.558982329099
2019-04-20,5279.181427699999,5345.7593029787,5212.188470702899,5266.6612458779
2019-04-21,5266.6612610884,5353.2868301723,5259.4268274145,5292.1483296981
2019-04-22,5292.1483276552,5330.9173143936,5195.6335370123,5276.5583181647
2019-04-23,5282.0882670752,5408.8419630351,5239.1652956097,5398.4334166027
2019-04-24,5398.4334166027,5622.481867965699,5359.2519203865995,5552.5219105461
2019-04-25,5552.519471299301,5614.9922091240005,5373.864706532199,5432.9910174238
2019-04-26,5432.9910173679,5505.131953075899,5055.1925785883,5132.227526274
2019-04-27,5131.0616909647,5274.6954852413,5053.9463090714,5151.5745281681
2019-04-28,5151.574408197101,5218.8151827909005,5088.2981217826,5200.1932393191
2019-04-29,5200.1930596118,5208.3476561134,5118.909132583301,5152.5457396305
2019-04-30,5156.543027828,5192.0253391671995,5083.8427035987,5151.4334996792995
2019-05-01,5155.6172833984,5292.6053854377005,5130.2601978629,5277.4444688896
2019-05-02,5277.4444500009995,5351.3591428566,5259.8440261214,5297.9424922151
2019-05-03,5323.6392701182,5427.4883938579,5310.6701004202005,5405.878067008401
2019-05-04,5405.8781112193,5791.211463202099,5378.2080477999,5697.6790537992
2019-05-05,5690.1475273592005,5829.9489133851,5529.7482398945995,5812.331779303299
2019-05-06,5787.598598140699,5787.645478275699,5634.7238503772,5713.0350518135
2019-05-07,5713.0349658693,5750.565608797099,5562.3147274549,5706.008420788299
2019-05-08,5687.2598413585,5956.1501039829,5687.253246151,5899.5296934602
2019-05-09,5759.3750574463,5942.410892325401,5708.476326096,5932.441391391801
2019-05-10,5932.4462847078,6159.6859018287,5845.6509179975,6159.6859018287
2019-05-11,6159.6895437717,6426.8312070424,6098.157976128199,6387.8294504390005
2019-05-12,6347.706737006601,7337.3221812437,6346.331888925601,7254.8055361621
2019-05-13,7241.023652748499,7577.7706750947,6758.8820843525,6992.7066614624
2019-05-14,6992.705887280999,8148.5610875384,6860.286679854301,7906.9408350528
2019-05-15,7906.9464248717,8353.869652476,7642.4035612633,7928.4174163467005
2019-05-16,7989.1277083975,8260.9531103939,7844.9802377751,8177.4535191838
2019-05-17,8177.4535736638,8360.3001909545,7683.6652827439,7820.0762428218995
2019-05-18,7820.0765409497,7935.9747702379,6900.8294027867005,7243.650538964001
2019-05-19,7361.2576328893,7490.794200420601,7218.2606681079005,7295.6497288231
2019-05-20,7285.4214269558,8242.3575083983,7267.2109184077,8221.2593953546
2019-05-21,8221.2654730703,8296.5456029187,7581.108489470999,7917.0124987984
2019-05-22,7984.511102994,8092.679154329599,7811.2772223591,7961.1287431621995
2019-05-23,7961.5198801948,8018.754546313499,7511.1139242967,7723.9038796248
2019-05-24,7723.894266781,7973.230631143299,7478.095034704001,7903.8469103955
2019-05-25,7871.3758712149,8171.800838036899,7792.4338135911,8038.5067907549
2019-05-26,7990.919815916701,8130.5776342088,7935.7438911661,8089.5701634982
2019-05-27,8090.046526325799,8780.7820298591,7889.0706759973,8653.1423680221
2019-05-28,8653.1518022683,8937.2464912039,8621.5721918502,8800.3466061527
2019-05-29,8776.5657880978,8819.6662969235,8555.590833533199,8719.3314849999
2019-05-30,8721.347641234699,8756.2424429279,8430.129890336899,8672.4001072907
2019-05-31,8665.8396573792,9084.1499973709,8025.5864761456005,8287.0402563223
2019-06-01,8285.496393539599,8544.6432253438,8120.0894792356,8513.2038819334
2019-06-02,8514.3959265461,8622.7299806059,8455.8604098955,8588.4795049694
2019-06-03,8589.1696417012,8830.1821538398,8523.2427413602,8744.2655607165
2019-06-04,8744.1092236193,8765.743462296601,8342.317687352801,8474.0482291229
2019-06-05,8108.1595685263,8108.1595685263,7453.269352399,7645.572513900699
2019-06-06,7644.7987582348,7922.561139389,7586.3616207288,7790.3211349552
2019-06-07,7794.1959242062,7920.5270486164,7459.129075661999,7730.8817258862
2019-06-08,7730.1859182601,8134.1668204893,7723.5396780797,8030.2560794416
2019-06-09,8030.2338560247,8074.593538823299,7790.8998343964,7949.425798625
2019-06-10,7930.8922727102,7964.0245354802,7525.5926088831,7600.9224920885
2019-06-11,7600.922504778499,8064.9001353225,7530.5341004825,7954.0062377205
2019-06-12,8014.2309190982,8048.2226611274,7714.610306451999,7903.6252503798
2019-06-13,7903.6146316397,8249.4160670662,7824.1140843363,8151.7886797815
2019-06-14,8166.6682357284,8330.6643517846,8052.1542252186,8256.7200994618
2019-06-15,8257.2776927416,8694.0229660645,8172.4002771628,8667.7879539941
2019-06-16,8698.1445368264,8897.9960229216,8622.4717352461,8836.1684129096
2019-06-17,8836.2496521451,9381.8197140209,8800.9956650855,9061.5404606385
2019-06-18,9061.5935249702,9409.3424621723,8969.770912568001,9346.9750871976
2019-06-19,9337.754058545,9357.7732559976,8943.0971053156,9012.4878496522
2019-06-20,9011.4696762403,9285.4167158334,8967.581714878499,9259.123638391899
2019-06-21,9260.682723057,9599.9153349725,9198.7752567805,9559.9006885716
2019-06-22,9559.900659114699,9941.527077467199,9521.83210207,9906.407965055
2019-06-23,10206.490342332,11190.567798926,10058.4162662428,10461.4121688088
2019-06-24,10461.3904159387,11307.693545748702,10460.998894370201,10843.5709747797
2019-06-25,10843.6017701213,11104.1005162022,10539.812439096,10996.459749535301
2019-06-26,10996.453282170902,11704.6218958232,10951.0250198162,11665.409683733502
2019-06-27,11668.6658570188,13879.2377057928,11625.8810901961,12444.9258599878
2019-06-28,12444.92234283,13328.580312713899,10314.7538734517,11086.2688286526
2019-06-29,11086.2357150219,12402.043511503502,10789.984139660999,12316.9530120207
2019-06-30,12360.1870979135,12381.041701696498,11368.274496108,12024.0809722046
2019-07-01,12024.094522163601,12187.3066985264,10837.5600652629,10932.310507173299
2019-07-02,10932.3074892823,11196.995750896298,9986.2568489798,10454.6838183291
2019-07-03,10454.711889955699,10933.8150039945,9676.5904002565,10800.130139950401
2019-07-04,10778.9100586114,11967.654441184499,10691.6694447365,11942.2402247929
2019-07-05,11942.241317492,12044.0795511745,11488.8306588501,11645.5246063376
2019-07-06,11138.771029488702,11440.8557302556,10771.354841713499,10946.2090547386
2019-07-07,10946.20856257,11735.5709361591,10834.7758711611,11219.0460004352
2019-07-08,11219.0495076997,11593.1177650972,11101.915158575901,11422.114468028301
2019-07-09,11422.1411587568,12354.4630323692,11335.163950305601,12335.999394648401
2019-07-10,12335.9915530625,12815.6790357556,12127.712182121,12575.904067439
2019-07-11,12585.2419743944,13175.687736706499,11566.8983942385,12054.1837934894
2019-07-12,12054.182805678001,12188.1778430704,11011.041120252099,11324.1446969751
2019-07-13,11324.201828425601,11919.9220616201,11100.088512447099,11802.9599635884
2019-07-14,11796.7721497272,11830.8083720294,10826.035155074,11279.602735633302
2019-07-15,11402.9673057725,11463.2425199775,10316.7494887593,10506.3958273087
2019-07-16,10506.3482141274,10954.824049650699,9872.0272432166,10934.4827395525
2019-07-17,10934.4726429778,11075.3528200893,9404.3521963551,9490.4105157548
2019-07-18,9490.438127232299,9972.2451099106,9085.489498978399,9733.1321340919
2019-07-19,9693.4865106171,10740.9887019,9282.6429998444,10603.3488731713
2019-07-20,10603.3431456849,10797.6384591308,10133.0943109498,10466.2609381509
2019-07-21,10533.9632516606,11035.4259323072,10368.8010671024,10983.2160020296
2019-07-22,11004.396573273001,11096.774418893601,10314.2661819319,10551.1316333347
2019-07-23,10551.127853068001,10685.2481729702,10071.5224860373,10285.6392306749
2019-07-24,10285.6348208302,10338.63883502,9882.631831681,10027.5326122485
2019-07-25,9867.2650278599,9916.4775798314,9510.6239874291,9771.5047613175
2019-07-26,9771.504819031199,10184.4403703329,9738.0890848498,9897.4293515161
2019-07-27,9897.4134463384,9924.6025631283,9643.881828649599,9812.2263505784
2019-07-28,9812.2066384441,10193.533969260201,9306.103531540899,9440.1400373076
2019-07-29,9459.674242372701,9603.3192747289,9134.3993522774,9495.855261405
2019-07-30,9528.6934430847,9717.5142776084,9373.36942847,9506.704273141999
2019-07-31,9506.6980276749,9719.981661389,9387.2237202366,9572.735371803
2019-08-01,9572.7384640587,10132.4047252828,9572.738439238,10005.2944733245
2019-08-02,10005.2892918685,10474.7817377768,9884.7377276261,10385.2006061246
2019-08-03,10385.2129717491,10663.6187858619,10329.196917777199,10513.9114715942
2019-08-04,10513.9147450743,10909.255924090601,10498.9444263068,10831.2598554087
2019-08-05,10831.2503019415,11051.985792245501,10573.7772973823,10985.8075416287
2019-08-06,10985.830882738599,11940.483865755301,10939.5690792781,11811.7870541507
2019-08-07,11811.803562501102,12314.107664862,11219.4037828653,11310.187223605
2019-08-08,11310.221640593101,12129.4097391128,11283.6761111563,11956.0472230184
2019-08-09,11956.0228070619,12032.0465280883,11502.527989136799,11817.4554825164
2019-08-10,11972.592946678602,12027.259905813798,11654.6632478994,11827.574571691799
2019-08-11,11827.574572842701,11967.8779622672,11227.6222137083,11278.2812549022
2019-08-12,11279.875538618999,11545.1045253183,11101.0148454184,11485.3657829898
2019-08-13,11485.3640773925,11583.890697340501,11227.4406640768,11391.9686539038
2019-08-14,11391.963825435501,11434.8885296357,10746.7559476825,10869.3791128623
2019-08-15,10851.200469968,10860.8239741865,10047.995130139101,10211.498581698199
2019-08-16,10211.509511264001,10444.079963108199,9682.7114223927,10386.539550019499
2019-08-17,10307.2597589846,10530.365307162,9726.9781503814,10388.4505925604
2019-08-18,10388.4580419409,10463.9187086365,9994.1082464545,10212.1014417394
2019-08-19,10211.6709254074,10462.7495056741,10082.2654915398,10335.3728385716
2019-08-20,10335.3744772756,10812.7970799622,10264.4564614099,10774.8103058331
2019-08-21,10774.8242118954,10943.8704129867,10531.4885593807,10818.5070076193
2019-08-22,10818.5226287878,10818.5891317862,9864.136684453,10064.9167944793
2019-08-23,10064.9310569138,10229.0170057546,9762.0524126348,10161.1647494901
2019-08-24,10103.442896815699,10450.2923381724,10034.0864475747,10364.2813536875
2019-08-25,10392.6163373387,10408.963852737901,9901.48601199,10171.4974606754
2019-08-26,10171.4901866522,10292.8410213641,9911.5088196017,10068.922419921999
2019-08-27,10138.5708591703,10624.6051684248,10136.0717230708,10312.2150398496
2019-08-28,10312.1968630254,10402.2974923049,10042.8792879247,10122.1965329581
2019-08-29,10169.1427383499,10279.2542249405,9600.8350390244,9743.1620510451
2019-08-30,9743.1587296904,9747.1198283495,9325.3941544287,9487.976433519201
2019-08-31,9487.9600487016,9682.725536124899,9343.706051107,9590.7363369227
2019-09-01,9580.7613524785,9699.8643785368,9406.4444841648,9624.983910532099
2019-09-02,9624.9799668178,9819.1586219728,9552.150793747,9780.6678970327
2019-09-03,9781.8643381081,10440.220455258801,9738.247572889499,10381.855959251601
2019-09-04,10366.3738173131,10752.421494933,10290.494416326801,10691.31129913
2019-09-05,10691.3185189859,10810.0181694004,10185.257908040501,10555.0469008368
2019-09-06,10555.0623986939,10643.9460656338,10463.8132938419,10576.317891525101
2019-09-07,10576.325191402,10928.3438130991,10201.6083180634,10334.0238858467
2019-09-08,10333.9990632916,10563.7108903098,10288.7531640979,10495.2273642085
2019-09-09,10485.4097238908,10595.1955635918,10244.5825763984,10402.7965306911
2019-09-10,10402.7679483575,10524.3869543828,10097.980384673001,10332.942188105699
2019-09-11,10332.9372738617,10380.3065877429,9956.122723090999,10082.9468264833
2019-09-12,10107.4950381242,10269.030392386801,9891.803300650201,10152.7529840771
2019-09-13,10152.7606229694,10459.9266066139,10055.264493713,10396.767204740301
2019-09-14,10396.7622589643,10447.3886320838,10167.9910490121,10299.476960485501
2019-09-15,10299.4945680727,10425.911816580401,10229.4541811551,10351.2320218437
2019-09-16,10361.0856374306,10381.5645871136,10267.8654622876,10302.1907136783
2019-09-17,10306.1484003644,10373.063508627,10093.140279106701,10301.6596516938
2019-09-18,10301.6612572095,10304.6236445462,10145.3457608603,10231.4215119596
2019-09-19,10231.4130246146,10263.823382553599,10094.3250130397,10168.2877093815
2019-09-20,10166.778772231999,10286.0107495563,9687.2941604435,10223.5055788024
2019-09-21,10223.5070882201,10289.215657675,10065.6289399979,10138.3352052234
2019-09-22,10138.357558210899,10179.7424745144,9908.5728146086,9984.520515967
2019-09-23,9984.5188569016,10083.098131130799,9850.753085386801,10031.8667089936
2019-09-24,10031.8668723599,10062.9198651927,9630.6957676786,9719.7186961077
2019-09-25,9719.7042573091,9770.1614839288,7944.3344976399,8688.973525957199
2019-09-26,8528.4647881237,8741.5095614673,8230.466526186501,8438.7085524873
2019-09-27,8438.7164590239,8462.412485799001,7757.276118248001,8103.210899594399
2019-09-28,8103.9015715921,8286.7432634801,7869.5531703496,8195.2106969967
2019-09-29,8183.3160575171,8321.160587180799,7723.6914190451,8146.4140320046
2019-09-30,8146.422963768299,8228.641493786701,7905.0177355603,8085.713290421801
2019-10-01,8055.6941385794,8331.291685876,7728.678426833299,8241.3414700027
2019-10-02,8298.6247752408,8508.7054089532,8195.045243672399,8333.689190421701
2019-10-03,8333.7102961953,8388.0158617972,8177.6946009014,8273.4640176573
2019-10-04,8273.457418693,8412.6500471359,8060.325316691899,8203.8438327979
2019-10-05,8231.7862486842,8240.9487694807,8014.4193228933,8163.9026381024
2019-10-06,8163.9014408188,8196.2495136292,8025.5004622684,8137.1466890387
2019-10-07,8138.8334890181,8171.5682535605,7802.4648508888,7853.6933048347
2019-10-08,7850.684576428101,8304.1401391898,7777.6315711193,8236.2083793045
2019-10-09,8236.2058748116,8316.9906726779,8113.1118049260995,8201.6378181926
2019-10-10,8173.8388033611,8691.0726909608,8117.9122396114,8572.3808124348
2019-10-11,8572.3823010202,8654.3827760417,8435.1865102049,8582.1445177037
2019-10-12,8582.1481229343,8796.4572820666,8288.2276305072,8320.1715813968
2019-10-13,8320.168154483199,8406.1424145675,8225.3014573464,8328.6042603935
2019-10-14,8309.172912971,8468.9736397711,8167.2649036564,8282.1773258265
2019-10-15,8282.1815958386,8385.553410466999,8214.3188684159,8337.8189985374
2019-10-17,8166.3447732561,8184.3864357352,7918.275881375,8003.8203947876
2019-10-18,8003.819261288199,8120.1211057353,7937.85216577,8058.0580811125
2019-10-19,8058.0588747305,8121.0458847574,7820.0663431405,7970.2394756046
2019-10-20,7956.8908024536995,8095.9033915042,7882.64696812,7943.3471070605
2019-10-21,7943.3524118623,8306.004901129101,7884.5186252234,8200.3187633988
2019-10-22,8233.799467561601,8346.5564972109,8152.2378874061,8200.2460994923
2019-10-23,8200.244381508499,8309.6653283231,8054.948064535,8073.4095438836
2019-10-24,8027.2938149864,8054.9948877667,7307.3919459376,7420.415836492801
2019-10-25,7420.4140343537,7503.5997636313,7347.6308650578,7460.617415927901
2019-10-26,7421.5718045224,8762.6804975733,7393.2614130168,8591.2238974163
2019-10-27,8591.236577377,10332.4095068033,8591.225767541999,9171.3065318558
2019-10-28,9259.521872508101,9813.4438845701,9103.7371342798,9578.3675560737
2019-10-29,9578.3643867381,9930.974021214599,9272.6566523034,9458.2233596272
2019-10-30,9228.0745024715,9551.7787262272,9125.7784571584,9455.7246926058
2019-10-31,9455.7281976834,9468.963245057299,9004.1323044173,9225.9954793378
2019-11-01,9225.9977687797,9425.4499396045,8954.899639584799,9131.4106303055
2019-11-02,9131.417153149001,9291.1176443276,9047.1765944573,9197.632344620699
2019-11-03,9230.4788579257,9377.0845217723,9197.8331423071,9290.8966023936
2019-11-04,9290.8997939328,9362.6331368704,9074.3828794251,9202.41545055
2019-11-05,9203.82600676,9526.1651953663,9125.861530677601,9369.6280811552
2019-11-06,9404.3808704159,9466.0709611156,9173.0446858736,9326.599623784101
2019-11-07,9326.5925312023,9439.2157352965,9254.7321145303,9335.752402330501
2019-11-08,9331.2157964608,9364.5908136105,9088.107628326601,9226.4858208826
2019-11-09,9205.6186057378,9247.6143524101,8666.3896136883,8794.3586445233
2019-11-10,8794.3626098316,8881.9090867746,8719.961753071999,8798.042054625601
2019-11-11,8798.0360673049,9123.338510916501,8742.737626247199,9081.1868784913
2019-11-12,9081.1777328395,9096.0262777344,8613.8923947128,8711.5343391679
2019-11-13,8711.5361529991,8856.3815562048,8564.9379334475,8760.8927181435
2019-11-14,8760.8885463841,8837.9212515235,8703.6354498734,8749.520591019
2019-11-15,8758.5466419692,8785.0541994457,8562.3745932951,8656.970922354
2019-11-16,8656.9718583229,8763.903472235,8359.8491915927,8500.643558162199
2019-11-17,8500.6439356134,8539.1321737562,8423.5432052426,8469.2608988992
